Customer_ID,Last_Name,Credit Score,Country,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard?,IsActiveMember,Estimated Salary,ExitedFromBank?
15636673,Onwuatuegwu,667,Franceance,Male,31,1,"$119,266.69 ",1,1,1,"$28,257.63",0
15594898,Hewitt,731,Franceance,Male,43,2,$0.00 ,1,1,1,"$170,034.95",1
15660211,Shih,629,Germany,Male,35,7,"$156,847.29 ",2,1,0,"$31,824.29",0
15773972,Balashov,614,Franceance,Male,50,4,"$137,104.47 ",1,1,0,"$127,166.49",1
15746726,Doyle,438,Germany,Male,31,8,"$78,398.69 ",1,1,0,"$44,937.01",0
15712287,Pokrovskii,652,Franceance,Female,80,4,$0.00 ,2,1,1,"$188,603.07",0
15702919,Collins,729,Germany,Male,30,6,"$63,669.42 ",1,1,0,"$145,111.37",0
15674398,Russo,642,Franceance,Male,38,3,$0.00 ,2,0,0,"$171,463.83",0
15797960,Skinner,806,Germany,Female,59,0,"$135,296.33 ",1,1,0,"$182,822.50",0
15631868,Robertson,744,Spain,Male,36,2,"$153,804.44 ",1,1,1,"$87,213.33",0
15581539,Atkinson,474,Spain,Male,37,3,$0.00 ,2,0,0,"$57,175.32",0
15662736,Doyle,559,Franceance,Male,49,2,"$147,069.78 ",1,1,0,"$120,540.83",1
15666252,Ritchie,706,Spain,Male,42,9,$0.00 ,2,1,1,"$28,714.34",0
15677512,McEncroe,628,Spain,Female,22,3,$0.00 ,1,1,0,"$85,426.28",0
15626114,Pearson,429,Franceance,Male,24,4,"$95,741.75 ",1,1,0,"$46,170.75",0
15810834,Gordon,525,Spain,Female,57,2,"$145,965.33 ",1,1,1,"$64,448.36",0
15678910,Ts'ai,680,Franceance,Female,30,8,"$141,441.75 ",1,1,1,"$16,278.97",0
15694408,Lung,749,Franceance,Male,40,1,"$139,290.41 ",1,1,0,"$182,855.42",1
15585215,Yuan,763,Franceance,Female,31,4,$0.00 ,2,0,0,"$50,404.72",0
15682757,Pardey,734,Franceance,Male,30,3,$0.00 ,2,1,0,"$107,640.25",0
15736601,Tai,716,Franceance,Male,35,4,"$144,428.87 ",1,1,0,"$134,132.65",0
15601848,Scott,594,Franceance,Male,35,2,$0.00 ,2,1,0,"$103,480.69",0
15736008,Hunter,644,Franceance,Female,46,9,"$95,441.27 ",1,1,0,"$108,761.05",1
15669064,Mazzanti,671,Germany,Male,35,1,"$144,848.74 ",1,1,1,"$179,012.30",0
15624528,L?,664,Germany,Male,26,7,"$116,244.14 ",2,1,1,"$95,145.14",0
15598493,Beach,656,Franceance,Male,50,7,$0.00 ,2,0,1,"$72,143.44",0
15601274,Hsieh,667,Spain,Female,40,1,"$146,502.07 ",1,1,0,"$19,162.89",0
15702669,Faulkner,663,Germany,Male,44,2,"$117,028.60 ",2,0,1,"$144,680.18",0
15728669,Knowles,584,Germany,Female,30,8,"$112,013.81 ",1,1,0,"$177,772.03",1
15742668,Day,626,Spain,Female,37,6,"$108,269.37 ",1,1,0,"$5,597.94",0
15697441,Hsueh,485,Franceance,Male,29,7,"$182,123.79 ",1,1,0,"$116,828.51",1
15740476,Tsao,659,Germany,Female,32,3,"$150,923.74 ",2,0,1,"$174,652.51",0
15648064,Kennedy,649,Franceance,Male,33,2,$0.00 ,2,1,0,"$2,010.98",0
15636624,Nwabugwu,805,Spain,Female,39,5,"$165,272.13 ",1,1,0,"$14,109.85",1
15807923,Young,716,Germany,Female,39,10,"$115,301.31 ",1,1,0,"$43,527.40",1
15745844,Kerr,642,Germany,Female,40,6,"$129,502.49 ",2,0,1,"$86,099.23",1
15786170,Tien,659,Franceance,Male,31,4,"$118,342.26 ",1,0,0,"$161,574.19",0
15681081,Marrero,545,Spain,Female,47,5,$0.00 ,2,1,1,"$38,970.14",0
15684484,White,543,Franceance,Male,22,8,$0.00 ,2,0,0,"$127,587.22",0
15785869,Pisano,718,Franceance,Female,25,7,$0.00 ,2,1,0,"$30,380.12",0
15763859,Brown,840,Franceance,Female,43,7,$0.00 ,2,1,0,"$90,908.95",0
15658935,Freeman,630,Germany,Female,34,9,"$106,937.05 ",2,1,0,"$138,275.01",0
15747358,Russell,643,Germany,Male,59,3,"$170,331.37 ",1,1,1,"$32,171.79",0
15735203,Seleznyov,654,Germany,Female,32,1,"$114,510.85 ",1,1,1,"$126,143.23",0
15576256,Yusupova,582,Franceance,Male,39,5,$0.00 ,2,1,1,"$129,892.93",0
15659420,Foley,659,Spain,Male,32,3,"$107,594.11 ",2,1,1,"$102,416.84",0
15593365,Shih,762,Spain,Male,39,2,"$81,273.13 ",1,1,1,"$18,719.67",0
15777352,Ikedinachukwu,568,Spain,Female,32,7,"$169,399.60 ",1,1,0,"$61,936.22",0
15812007,Power,670,Spain,Male,25,6,$0.00 ,2,1,1,"$78,358.94",0
15625461,Amos,613,Franceance,Female,45,1,"$187,841.99 ",2,1,1,"$147,224.27",0
15739438,Reed,539,Franceance,Male,30,0,$0.00 ,2,1,0,"$160,979.66",0
15611759,Simmons,850,Spain,Female,57,8,"$126,776.30 ",2,1,1,"$132,298.49",0
15661629,Ricci,522,Spain,Male,34,9,"$126,436.29 ",1,1,0,"$174,248.52",1
15633950,Yen,737,Franceance,Male,41,1,"$101,960.74 ",1,1,1,"$123,547.28",0
15592386,Campbell,520,Franceance,Male,58,3,$0.00 ,2,0,1,"$32,790.02",0
15803716,West,706,Spain,Male,28,3,$0.00 ,2,0,1,"$181,543.67",0
15696674,Robinson,643,Germany,Female,45,2,"$150,842.93 ",1,0,1,"$2,319.96",1
15706365,Bianchi,648,Franceance,Female,50,9,"$102,535.57 ",1,1,1,"$189,543.19",0
15745088,Chen,443,Germany,Female,29,9,"$99,027.61 ",2,1,0,"$10,940.40",0
15676715,Madukaego,640,Franceance,Male,68,9,$0.00 ,2,1,1,"$199,493.38",0
15613085,Ibrahimova,628,Spain,Female,33,3,$0.00 ,1,1,1,"$188,193.25",0
15633537,Nolan,540,Germany,Female,42,9,"$87,271.41 ",2,1,0,"$172,572.64",0
15594720,Scott,460,Germany,Female,35,8,"$102,742.91 ",2,1,1,"$189,339.60",0
15684042,Blair,636,Germany,Male,34,2,"$40,105.51 ",2,0,1,"$53,512.16",0
15583303,Monaldo,593,Franceance,Female,29,2,"$152,265.43 ",1,1,0,"$34,004.44",0
15611579,Sutherland,801,Spain,Male,42,4,"$141,947.67 ",1,1,1,"$10,598.29",0
15774696,Cole,640,Germany,Female,75,1,"$106,307.91 ",2,0,1,"$113,428.77",0
15694506,Briggs,611,Germany,Male,31,0,"$107,884.81 ",2,1,1,"$183,487.98",0
15688074,Gregory,802,Germany,Male,31,1,"$125,013.72 ",1,1,1,"$187,658.09",0
15759537,Bianchi,717,Germany,Male,35,7,"$58,469.37 ",2,1,1,"$172,459.39",0
15758449,Angelo,769,Franceance,Female,39,8,$0.00 ,1,0,1,"$21,016.00",0
15583456,Gardiner,745,Germany,Male,45,10,"$117,231.63 ",3,1,1,"$122,381.02",1
15667871,Kerr,572,Spain,Male,35,4,"$152,390.26 ",1,1,0,"$128,123.66",0
15677371,Ko,629,Spain,Female,30,2,"$34,013.63 ",1,1,0,"$19,570.63",0
15629677,Distefano,687,Spain,Female,39,2,$0.00 ,3,0,0,"$188,150.60",1
15713578,Farrell,483,Franceance,Female,50,9,$0.00 ,2,1,1,"$111,020.24",0
15591509,Milano,690,Franceance,Male,36,7,"$101,583.11 ",2,1,0,"$123,775.15",0
15568240,Ting,492,Germany,Female,30,10,"$77,168.87 ",2,0,1,"$146,700.22",0
15622993,Boyd,709,Germany,Male,28,8,"$124,695.72 ",2,1,0,"$145,251.35",0
15689294,Onyemaechi,705,Germany,Male,44,3,"$105,934.96 ",1,1,0,"$82,463.69",0
15720910,Black,560,Franceance,Female,66,9,$0.00 ,1,1,1,"$15,928.49",0
15721181,Oliver,611,Spain,Male,46,6,$0.00 ,2,1,0,"$45,886.33",0
15776433,Greco,730,Spain,Male,62,2,$0.00 ,2,1,1,"$186,489.95",0
15748936,Whitehead,709,Spain,Female,45,2,$0.00 ,2,0,1,"$162,922.65",0
15717225,Ikemefuna,544,Franceance,Female,21,10,"$161,525.96 ",2,1,0,"$9,262.77",0
15685226,Morrison,712,Germany,Female,29,7,"$147,199.07 ",1,1,1,"$84,932.40",0
15785611,Onyeoruru,752,Germany,Male,38,3,"$183,102.29 ",1,1,1,"$71,557.12",0
15573456,Cunningham,648,Spain,Male,46,9,"$127,209.00 ",2,1,0,"$77,405.95",1
15684548,Demidov,556,Spain,Male,38,8,$0.00 ,2,0,0,$417.41,1
15620505,Celis,594,Spain,Female,24,0,"$97,378.54 ",1,1,1,"$71,405.17",0
15807432,Cheng,645,Germany,Female,37,2,"$136,925.09 ",2,0,1,"$153,400.24",0
15584766,Knight,557,Franceance,Male,33,3,"$54,503.55 ",1,1,1,$371.05,0
15612187,Morin,547,Germany,Male,32,8,"$155,726.85 ",1,1,0,"$67,789.99",0
15762218,Mills,701,Franceance,Female,39,9,$0.00 ,2,0,1,"$145,894.90",0
15646372,Outhwaite,616,Franceance,Female,66,1,"$135,842.41 ",1,1,0,"$183,840.51",1
15690452,Tung,605,Franceance,Male,52,1,"$63,349.75 ",1,1,0,"$108,887.44",0
15747795,Pai,593,Germany,Female,38,4,"$129,499.42 ",1,1,1,"$154,071.27",0
15781589,Carpenter,751,Spain,Male,52,8,$0.00 ,2,0,1,"$179,291.85",0
15732674,Fennell,443,Spain,Male,36,6,"$70,438.01 ",2,0,1,"$56,937.43",0
15642291,Fontaine,685,Franceance,Male,23,8,$0.00 ,2,1,1,"$112,239.03",0
15692761,Pratt,718,Franceance,Male,36,9,$0.00 ,1,1,0,"$45,909.87",0
15578045,Mitchell,538,Spain,Female,49,9,"$141,434.04 ",1,0,0,"$173,779.25",1
15745354,Franklin,611,Spain,Female,37,4,$0.00 ,2,1,0,"$125,696.26",0
15701376,K'ung,668,Germany,Male,37,10,"$152,958.29 ",2,1,1,"$159,585.61",0
15691625,Ko,537,Germany,Female,41,3,"$138,306.34 ",1,1,0,"$106,761.47",0
15566594,McKenzie,709,Spain,Male,23,10,$0.00 ,2,0,0,"$129,590.18",0
15760431,Pino,850,Franceance,Male,38,1,$0.00 ,2,1,1,"$80,006.65",0
15686302,Fisk,745,Spain,Female,31,3,"$124,328.84 ",1,1,1,"$140,451.52",0
15801559,Chiang,693,Germany,Female,41,9,"$181,461.48 ",3,1,1,"$187,929.43",1
15810432,Moseley,795,Spain,Male,35,8,$0.00 ,2,1,0,"$167,155.36",0
15809616,Hsiung,626,Spain,Male,26,8,$0.00 ,2,0,0,"$191,420.71",0
15720559,Heath,487,Germany,Female,61,5,"$110,368.03 ",1,0,0,"$11,384.45",1
15695632,Dellucci,556,Franceance,Female,39,9,"$89,588.35 ",1,1,1,"$94,898.10",0
15659843,Li,643,Franceance,Female,46,6,$0.00 ,2,0,0,"$106,781.59",0
15615624,De Salis,605,Franceance,Female,28,6,$0.00 ,2,0,0,"$159,508.52",0
15810418,T'ang,756,Germany,Female,60,3,"$115,924.89 ",1,1,0,"$93,524.19",1
15716186,Richardson,586,Franceance,Female,38,2,$0.00 ,2,1,0,"$87,168.46",0
15674551,Fitch,535,Germany,Male,40,7,"$111,756.50 ",1,1,0,"$8,128.32",1
15622834,Stevenson,678,Franceance,Female,35,4,$0.00 ,1,1,0,"$125,518.32",0
15566111,Estes,596,Franceance,Male,39,9,$0.00 ,1,1,0,"$48,963.59",0
15784597,Lattimore,648,Franceance,Male,26,9,"$162,923.85 ",1,1,0,"$98,368.24",0
15652883,Chung,492,Germany,Male,39,10,"$124,576.65 ",2,1,0,"$148,584.61",0
15806964,Utz,702,Franceance,Male,45,0,"$80,793.58 ",1,1,1,"$27,474.81",0
15576313,Wei,486,Germany,Female,40,9,"$71,340.09 ",1,1,0,"$76,192.21",0
15806467,Boyle,568,Germany,Male,40,1,"$99,282.63 ",1,0,0,"$134,600.94",1
15597602,Nwachinemelu,619,Germany,Male,57,3,"$137,946.39 ",1,1,1,"$72,467.99",1
15743040,Kuznetsova,724,Germany,Male,41,2,"$127,892.57 ",2,0,1,"$199,645.45",0
15705521,Pisani,548,Germany,Female,33,0,"$101,084.36 ",1,1,0,"$42,749.85",0
15595039,Manna,545,Germany,Female,37,8,"$114,754.08 ",1,1,0,"$136,050.44",1
15799384,Collier,683,Franceance,Male,33,8,$0.00 ,1,0,0,"$73,564.44",0
15581197,Ricci,762,Franceance,Female,51,3,"$99,286.98 ",1,0,1,"$85,578.63",0
15693737,Carr,627,Germany,Female,30,4,"$79,871.02 ",2,1,0,"$129,826.89",0
15624623,Hs?,516,Franceance,Male,35,10,"$104,088.59 ",2,0,0,"$119,666.00",0
15783501,Findlay,800,Franceance,Female,38,2,"$168,190.33 ",2,1,0,"$68,052.08",0
15690134,Hughes,464,Germany,Female,42,3,"$85,679.25 ",1,1,1,"$164,104.74",0
15782735,Chukwuemeka,626,Franceance,Female,35,3,$0.00 ,1,0,0,"$80,190.36",0
15611088,Genovese,790,Franceance,Female,31,9,$0.00 ,2,1,0,"$84,126.75",0
15672145,Swift,534,Franceance,Female,34,7,"$121,551.58 ",2,1,1,"$70,179.00",0
15732628,Ugoji,745,Franceance,Male,46,2,"$122,220.19 ",1,1,1,"$118,024.10",0
15787470,Parkinson,553,Spain,Male,47,3,"$116,528.15 ",1,0,0,"$145,704.19",1
15803406,Ross,748,Franceance,Female,26,1,"$77,780.29 ",1,0,1,"$183,049.41",0
15730460,Oleary,722,Franceance,Male,37,2,$0.00 ,1,0,0,"$120,906.83",0
15644572,Turnbull,501,Franceance,Male,40,4,"$125,832.20 ",1,1,1,"$100,433.83",0
15694860,Uspensky,675,Franceance,Female,38,6,"$68,065.80 ",1,0,0,"$138,777.00",1
15658169,Cook,778,Spain,Female,47,6,"$127,299.34 ",2,1,0,"$124,694.99",0
15794396,Newbold,494,Germany,Female,38,7,"$174,937.64 ",1,1,0,"$40,084.32",0
15785798,Uchechukwu,850,Franceance,Male,40,9,$0.00 ,2,0,1,"$119,232.33",0
15710825,Ch'en,592,Spain,Male,31,7,"$110,071.10 ",1,0,0,"$43,921.36",0
15668444,He,590,Spain,Female,44,3,"$139,432.37 ",1,1,0,"$62,222.81",0
15726631,Hilton,758,Franceance,Female,39,6,"$127,357.76 ",1,0,1,"$56,577.00",0
15733797,Sal,506,Franceance,Male,36,5,$0.00 ,2,1,0,"$164,253.35",0
15747960,Eluemuno,733,Franceance,Male,33,3,$0.00 ,1,1,1,"$7,666.73",0
15634632,Titus,711,Franceance,Male,38,3,$0.00 ,2,1,0,"$68,487.51",0
15707362,Yin,514,Germany,Male,43,1,"$95,556.31 ",1,0,1,"$199,273.98",1
15662976,Lettiere,637,Spain,Male,37,8,$0.00 ,1,1,1,"$186,062.36",0
15732778,Templeman,468,Germany,Male,29,1,"$111,681.98 ",2,1,1,"$195,711.16",0
15718443,Chibuzo,539,Franceance,Male,39,3,$0.00 ,2,1,0,"$36,692.17",0
15670039,Sun,509,Spain,Female,25,3,"$108,738.71 ",2,1,0,"$106,920.57",0
15773792,Evans,662,Franceance,Female,32,4,"$133,950.37 ",1,1,1,"$48,725.68",1
15613786,Ogbonnaya,818,Spain,Male,26,4,$0.00 ,2,1,1,"$167,036.94",0
15726032,Enyinnaya,608,Franceance,Male,33,9,"$89,968.69 ",1,1,0,"$68,777.26",0
15663252,Olisanugo,850,Spain,Female,32,9,$0.00 ,2,1,1,"$18,924.92",0
15593782,Brookes,816,Germany,Female,38,5,"$130,878.75 ",3,1,0,"$71,905.77",1
15633283,Padovano,536,France,Male,35,8,$0.00 ,2,1,0,"$64,833.28",0
15749167,Fisk,753,France,Male,35,3,$0.00 ,2,1,1,"$184,843.77",0
15759298,Shih,631,Spain,Male,27,10,"$134,169.62 ",1,1,1,"$176,730.02",0
15683625,Hare,703,France,Male,37,1,"$149,762.08 ",1,1,0,"$20,629.40",1
15635367,Muir,774,France,Male,26,2,"$93,844.69 ",1,1,0,"$28,415.36",0
15681705,Fanucci,785,France,Male,28,8,$0.00 ,2,1,0,"$77,231.27",0
15603156,Elewechi,571,France,Female,33,1,$0.00 ,2,1,0,"$102,750.70",0
15591986,Johnston,621,Germany,Male,46,6,"$141,078.37 ",1,0,0,"$34,580.80",1
15798888,Pisano,605,Germany,Female,31,1,"$117,992.59 ",1,1,1,"$183,598.77",0
15809722,Ankudinov,611,France,Female,40,8,"$100,812.33 ",2,1,0,"$147,358.27",0
15677538,Nwokike,569,France,Male,38,7,$0.00 ,1,1,1,"$108,469.20",0
15797736,Smith,658,France,Male,29,4,"$80,262.60 ",1,1,1,"$20,612.82",0
15695585,Atkins,788,Spain,Male,34,6,"$156,478.62 ",1,0,1,"$181,196.76",0
15744398,Burns,525,France,Female,23,5,$0.00 ,2,1,0,"$160,249.10",0
15750658,Obiuto,798,France,Male,37,8,$0.00 ,3,0,0,"$110,783.28",0
15578186,Pirozzi,486,Germany,Male,37,9,"$115,217.99 ",2,1,0,"$144,995.33",0
15676519,George,615,Spain,Male,61,9,$0.00 ,2,1,0,"$150,227.85",1
15637954,Lewis,730,France,Female,35,0,"$155,470.55 ",1,1,1,"$53,718.28",0
15758639,Moran,641,France,Male,37,7,$0.00 ,2,1,0,"$75,248.30",0
15613772,Dalrymple,542,France,Male,39,3,"$135,096.77 ",1,1,1,"$14,353.43",1
15731744,Carslaw,692,France,Male,30,2,$0.00 ,2,0,1,"$130,486.57",0
15807709,Kirby,714,Germany,Female,55,9,"$180,075.22 ",1,1,1,"$100,127.71",0
15714689,Houghton,591,Spain,Male,29,1,"$97,541.24 ",1,1,1,"$196,356.17",0
15699005,Martin,710,France,Female,41,2,"$156,067.05 ",1,1,1,"$9,983.88",0
15624170,Tan,639,France,Female,38,4,"$81,550.94 ",2,0,1,"$118,974.77",0
15725679,Hsia,531,France,Female,47,6,$0.00 ,1,0,0,"$194,998.34",1
15585865,Westerberg,673,France,Female,38,2,"$170,061.92 ",2,0,0,"$134,901.34",1
15804256,Hale,765,Germany,Male,36,8,"$92,310.54 ",2,1,1,"$72,924.56",0
15662403,Kryukova,622,France,Female,32,6,"$169,089.38 ",2,1,0,"$101,057.95",0
15733616,Sopuluchukwu,806,France,Male,40,5,"$80,613.93 ",1,1,1,"$142,838.64",0
15591995,Barry,757,Germany,Male,26,8,"$121,581.56 ",2,1,1,"$127,059.04",0
15677020,Selezneva,570,France,Female,58,8,$0.00 ,1,0,1,"$116,503.92",1
15727688,Chizuoke,555,Spain,Male,32,4,$0.00 ,2,1,1,"$54,405.79",0
15715941,Lueck,692,France,Male,54,5,$0.00 ,2,1,1,"$88,721.84",0
15714485,Udinese,774,France,Male,60,5,"$85,891.55 ",1,1,0,"$74,135.48",1
15730059,Udobata,638,Spain,Male,44,9,"$77,637.35 ",2,1,1,"$111,346.22",0
15715527,Freeman,543,Spain,Female,41,4,$0.00 ,1,0,0,"$194,902.16",0
15576623,Outlaw,584,France,Male,31,5,$0.00 ,2,1,0,"$31,474.27",0
15805565,Obiuto,691,Germany,Male,30,7,"$116,927.89 ",1,1,0,"$21,198.39",0
15677307,Lo,684,Germany,Female,40,6,"$137,326.65 ",1,1,0,"$186,976.60",0
15773890,Okechukwu,733,France,Male,22,5,$0.00 ,2,1,1,"$117,202.19",0
15598883,King,599,Spain,Female,37,2,$0.00 ,2,1,1,"$143,739.29",0
15568506,Forbes,524,Germany,Female,31,10,"$67,238.98 ",2,1,1,"$161,811.23",0
15761043,Macleod,632,Germany,Female,38,6,"$86,569.76 ",2,1,0,"$98,090.91",0
15782236,Gibbs,735,Spain,Male,34,5,$0.00 ,2,0,0,"$71,095.41",0
15593601,Isayev,734,France,Male,34,6,"$133,598.40 ",1,1,1,"$13,107.24",0
15682048,Pisano,605,France,Female,51,3,"$136,188.78 ",1,1,1,"$67,110.59",1
15746902,Belstead,793,Spain,Male,38,9,$0.00 ,2,1,0,"$88,225.02",0
15752081,Vassiliev,468,France,Female,56,10,$0.00 ,3,0,1,"$62,256.87",1
15781307,Schneider,779,Germany,Male,37,7,"$120,092.52 ",2,1,0,"$135,925.72",0
15775912,Mazzanti,698,France,Male,48,4,"$101,238.24 ",2,0,1,"$177,815.87",1
15745417,Knipe,707,France,Male,58,6,"$89,685.92 ",1,0,1,"$126,471.13",0
15671256,Macartney,850,France,Female,35,1,"$211,774.31 ",1,1,0,"$188,574.12",1
15653547,Madukwe,850,France,Male,56,7,"$131,317.48 ",1,1,1,"$119,175.45",0
15595766,Watts,527,Spain,Male,37,5,"$93,722.73 ",2,1,1,"$139,093.73",0
15742358,Humphreys,696,Germany,Male,32,8,"$101,160.99 ",1,1,1,"$115,916.55",0
15763274,Wu,661,France,Male,48,3,"$120,320.54 ",1,0,0,"$96,463.25",0
15786063,Chin,776,France,Female,31,2,$0.00 ,2,1,1,"$112,349.51",0
15600258,Chesnokova,701,France,Male,43,2,$0.00 ,2,1,1,"$165,303.79",0
15573318,Kung,610,France,Male,26,8,$0.00 ,2,1,0,"$166,031.08",0
15653849,Lu,572,Germany,Female,48,3,"$152,827.99 ",1,1,0,"$38,411.79",1
15694272,Nkemakolam,673,France,Male,30,1,"$64,097.75 ",1,1,1,"$77,783.35",0
15736112,Walton,519,Spain,Female,57,2,"$119,035.35 ",2,1,1,"$29,871.79",0
15749851,Brookes,702,Spain,Female,26,4,"$135,219.57 ",1,0,1,"$59,747.63",0
15663478,Baldwin,729,France,Male,32,6,"$93,694.42 ",1,1,1,"$79,919.13",0
15592300,Mai,543,Spain,Male,35,10,"$59,408.63 ",1,1,0,"$76,773.53",0
15567832,Shih,550,France,Female,40,7,"$114,354.95 ",1,1,0,"$54,018.93",0
15776780,He,608,France,Male,59,1,$0.00 ,1,1,0,"$70,649.64",1
15592846,Fiorentini,639,Germany,Male,35,10,"$128,173.90 ",2,1,0,"$59,093.39",0
15739803,Lucciano,686,Spain,Male,34,9,$0.00 ,2,1,0,"$127,569.80",0
15794142,Ferreira,564,Germany,Female,62,5,"$114,931.35 ",3,0,1,"$18,260.98",1
15762729,Ukaegbunam,745,Germany,Female,28,1,"$111,071.36 ",1,1,0,"$73,275.96",1
15667896,De Luca,833,France,Male,37,8,"$151,226.18 ",2,1,1,"$136,129.49",0
15626578,Milne,622,France,Male,26,9,$0.00 ,2,1,1,"$153,237.59",0
15776223,Davide,597,France,Female,42,4,"$64,740.12 ",1,1,1,"$106,841.12",0
15705953,Kodilinyechukwu,721,Spain,Male,51,0,"$169,312.13 ",1,1,0,"$109,078.35",1
15802593,Little,504,France,Female,49,7,$0.00 ,3,0,1,"$87,822.14",1
15615457,Burns,842,Spain,Female,44,2,"$112,652.08 ",2,1,0,"$126,644.98",0
15708916,Paterson,587,France,Male,38,0,$0.00 ,2,1,0,"$47,414.15",0
15720187,Han,479,Germany,Female,30,7,"$143,964.36 ",2,1,0,"$41,879.99",0
15595440,Kryukova,508,France,Male,49,7,"$122,451.46 ",2,1,1,"$75,808.10",0
15600651,Ijendu,749,France,Male,24,1,$0.00 ,3,1,1,"$47,911.03",0
15750141,Reichard,721,Germany,Female,36,3,"$65,253.07 ",2,1,0,"$28,737.78",0
15657284,Day,674,Germany,Male,47,6,"$106,901.94 ",1,1,1,"$2,079.20",1
15763063,Price,685,Spain,Female,25,10,"$128,509.63 ",1,1,0,"$121,562.33",0
15709324,Bruce,417,France,Male,34,7,$0.00 ,2,1,0,"$55,003.79",0
15711309,Sumrall,574,Germany,Male,33,3,"$129,834.67 ",1,1,0,"$193,131.42",0
15775318,Lu,590,Spain,Female,51,3,"$154,962.99 ",3,0,1,"$191,932.27",1
15705515,Lazarev,587,Germany,Male,40,5,"$138,241.90 ",2,1,0,"$159,418.10",0
15634844,Miller,598,Germany,Male,41,3,"$91,536.93 ",1,1,0,"$191,468.78",1
15717046,Wentworth-Shields,741,Spain,Male,53,3,$0.00 ,2,1,1,"$38,913.68",0
15571816,Ritchie,850,Spain,Female,70,5,$0.00 ,1,1,1,$705.18,0
15670080,Mackenzie,584,Germany,Female,29,7,"$105,204.01 ",1,0,1,"$138,490.03",0
15800440,Power,650,Spain,Male,61,1,"$152,968.73 ",1,0,1,"$82,970.69",0
15665678,Tan,607,Spain,Male,36,8,"$158,261.68 ",1,1,1,"$76,744.72",0
15665956,Pendergrass,509,France,Female,46,1,$0.00 ,1,1,0,"$71,244.59",1
15788126,Evans,689,Spain,Female,38,6,"$121,021.05 ",1,1,1,"$12,182.15",0
15811773,Hsia,543,France,Male,36,4,$0.00 ,2,1,1,"$141,210.50",0
15651674,Billson,438,Spain,Female,54,2,$0.00 ,1,0,0,"$191,763.07",1
15689614,Teng,687,Spain,Female,63,1,"$137,715.66 ",1,1,1,"$37,938.74",0
15795564,Moretti,737,Germany,Male,31,5,"$121,192.22 ",2,1,1,"$74,890.58",0
15706647,Jordan,761,France,Male,31,7,$0.00 ,3,1,1,"$166,698.18",0
15728505,Ts'ao,601,France,Male,44,1,"$100,486.18 ",2,1,1,"$62,678.53",0
15730076,Osborne,651,France,Male,45,1,$0.00 ,1,1,0,"$67,740.08",1
15622003,Carslaw,745,France,Male,35,9,"$92,566.53 ",2,1,0,"$161,519.77",0
15607312,Ch'ang,648,Spain,Female,49,10,$0.00 ,2,1,1,"$159,835.78",1
15644753,Hung,848,Spain,Male,40,3,"$110,929.96 ",1,1,1,"$30,876.84",0
15653620,Gordon,546,France,Female,27,8,$0.00 ,2,1,1,"$14,858.10",0
15761986,Obialo,439,Spain,Female,32,3,"$138,901.61 ",1,1,0,"$75,685.97",0
15633922,Gray,755,France,Male,30,4,"$123,217.66 ",2,0,1,"$144,183.10",0
15734674,Lin,593,France,Female,41,6,$0.00 ,1,1,0,"$65,170.66",0
15658032,Hopkins,701,France,Male,39,2,$0.00 ,2,1,1,"$82,526.92",0
15692671,Dobson,701,Spain,Male,36,8,$0.00 ,2,1,0,"$169,161.46",0
15737741,McKay,607,Spain,Female,33,2,"$108,431.87 ",2,0,1,"$109,291.39",1
15576352,Revell,586,Spain,Female,57,3,$0.00 ,2,0,1,"$6,057.81",0
15753719,Rickards,547,Germany,Female,30,9,"$72,392.41 ",1,1,0,"$77,077.14",0
15803689,Begum,647,Germany,Female,51,1,"$119,741.77 ",2,0,0,"$54,954.51",1
15718057,Onyinyechukwuka,760,France,Female,51,2,"$100,946.71 ",1,0,0,"$179,614.80",1
15722010,Zuyev,621,Spain,Male,53,9,"$170,491.84 ",1,1,0,"$35,588.07",1
15680998,Nwankwo,725,France,Male,44,5,$0.00 ,1,1,1,"$117,356.14",0
15614782,Hao,526,France,Male,36,1,$0.00 ,1,1,0,"$160,696.72",0
15591047,Ma,519,Spain,Female,47,6,"$157,296.02 ",2,0,0,"$147,278.43",1
15788291,Okwuadigbo,713,Germany,Female,38,7,"$144,606.22 ",1,1,1,"$56,594.36",1
15604044,Mitchell,700,France,Male,38,8,"$134,811.30 ",1,1,0,"$1,299.75",0
15679587,Chan,666,France,Female,34,9,"$115,897.12 ",1,1,1,"$25,095.03",0
15775153,Buchi,630,Spain,Male,32,4,"$82,034.00 ",1,0,0,"$146,326.45",0
15603925,Greco,779,Spain,Female,26,4,"$174,318.13 ",2,0,1,"$38,296.21",0
15680970,Lombardi,611,Germany,Female,41,2,"$114,206.84 ",1,1,0,"$164,061.60",0
15697183,Uchenna,685,Spain,Male,43,9,$0.00 ,2,1,0,"$107,811.28",0
15567446,Coffman,646,Germany,Male,39,9,"$111,574.41 ",1,1,1,"$30,838.51",0
15637476,Alexandrova,683,Germany,Female,57,5,"$162,448.69 ",1,0,0,"$9,221.78",1
15714939,Fallaci,484,Germany,Female,34,4,"$148,249.54 ",1,0,1,"$33,738.27",0
15683503,Hudson,601,France,Female,43,8,$0.00 ,3,0,1,"$110,916.15",1
